tnumber,nnumber,retnumber,timet,timeo,timeth
2,9,2,0,0,4
3,3,2,4,0,1
3,1,2,0,0,289
3,1,2,5,0,---
5,3,1,18,0,32
2,24,5,---,293,---
3,2,3,68,6,---
3,3,4,---,1079,---
4,16,4,---,145,---
